Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
14,27,765.0830426156563,1638.5785550320052,633.3611795174022
14,28,760.015284953342,1619.972374003179,674.4767018236074
14,29,759.9689856710614,1619.8855081020358,674.6083503965383
14,30,759.3310939028244,1605.388732497902,651.5564862038592
14,31,753.7589791896588,1431.7199633419134,1030.069665852192
14,32,753.6416354520039,1431.6948902553138,1029.440396795414
14,33,742.2460408792102,982.0964600436591,1388.2983127536586
14,34,738.9059068579688,1417.6798459588206,1025.9596717576223
14,35,737.9173091573018,975.5344609608645,1375.2134787171367
14,36,733.8216481263513,1005.9311727419763,1387.10823530007
14,37,732.5911589563462,1006.3982244000965,1399.6774145404002
14,38,732.439931569892,1006.1996462420714,1399.5946758550513
14,39,719.5457685841161,1542.8548448479366,1050.828630307683
14,40,713.5545290146785,1536.3588882927393,1048.0953928589508
14,41,711.981569476245,1498.1404118187602,1048.7049155834773
14,42,711.5347821991052,1499.3094268034122,1045.9235821396962
14,43,708.3363537675466,1497.7671420593817,1048.4754162469296
14,44,707.0670072249725,1497.0793542686736,1057.3010652885584
14,45,707.0017470158759,1497.110014853477,1057.0532679472358
14,46,681.338640441118,1248.2129688926216,766.9222793624904
14,47,674.6908802776463,1235.9325014229491,792.9333338045059
14,48,674.474914946457,1235.6995916985131,792.6964850876171
14,49,668.0040473996174,1230.7727368619273,786.5466962957827
14,50,665.9411738871179,1503.321391988962,1159.9754733990742
14,51,665.143412392112,1502.5872706298896,1169.8375856940286
14,52,664.8294579202264,1504.144695789742,1154.0872098940795
14,53,663.3683522390239,1509.0223906075494,1165.9384463641861
14,54,662.9600198160933,1502.784019577486,1169.6719104815018
14,55,661.9676085814218,1501.344903679259,1179.7542163322873
14,56,657.599174613614,1505.3551853679617,1155.0812362670615
15,0,2942.388940192303,3982.7812559371764,3242.1307999458613
15,1,2938.953755898794,3981.1509379979084,3243.51802524785
15,2,2937.0853184830853,3971.072671934503,3232.7936843716243
15,3,2935.338581421934,3975.034016393711,3240.0394503406183
15,4,2905.5788225217775,3922.577274353874,3222.4626947432985
15,5,2861.947673769893,3879.484778837365,3178.371897000101
15,6,2737.9067986903,3586.578658056048,2974.6572552359153
15,7,2722.474029960896,3603.050008414365,2972.2895177632104
15,8,2705.6439536010066,3603.589140683185,2975.7867496256595
15,9,2424.676408132546,3324.431851773718,2667.3670136159853
15,10,2190.252651033986,2924.245259043553,2367.7201321257253
15,11,1877.7191364143364,2539.595336007557,1993.5876073504494
15,12,1686.9149619637528,2343.9813835182085,1747.360621407224
15,13,1489.462145648895,2060.4487627987755,1463.4733853701798
15,14,1302.4628719134273,1769.5158783490888,1293.7689440494482
15,15,1287.2426219406059,1752.6940124935084,1235.9869359017891
15,16,1090.1352691530572,1367.3745289060564,892.7549247360182
15,17,1007.3385846704196,1235.5024802632734,698.6853360719201
15,18,995.5927887993496,1262.7720241446227,733.8123506813074
15,19,978.8254187727216,1267.5006596774244,1320.8694246062078
15,20,970.4973598904538,1330.4902046167922,1341.9940403948137
15,21,958.3963954376001,1238.0625791925156,1308.3279479149312
15,22,952.4811673067519,1195.5634181784883,1229.833995347237
15,23,950.2615785682809,1228.9722217757117,1289.2887141331025
15,24,928.4464379820541,1418.208118794515,1720.0034257556833
15,25,922.2122095074071,1368.320891671067,1709.682276723563
15,26,918.6390817883145,1413.2009635830814,1598.961595928754
15,27,905.0933803319084,1242.2455213592837,1260.1807987883676
15,28,873.5953228577365,1392.572316117559,1674.5781200567653
15,29,862.2515276508312,1381.0334213961908,1661.5277342562213
15,30,860.7864241727605,1329.128178771884,1635.1873311580707
15,31,755.0966128930099,1286.7463769838423,1248.7294012987484
15,32,752.0709264670471,1260.6256950370637,1595.5324419007713
15,33,749.6602794389836,1268.3708220690494,1616.0822871719322
15,34,749.5391791027912,1268.3619710693104,1616.0622183150035
15,35,655.5438424325235,1214.4108027260384,1687.4451619486642
15,36,645.783609448795,1221.163154085423,1714.1869828807687
15,37,645.323740799219,1220.6120654237584,1692.7615704212976
15,38,644.8673222446567,1219.0037661774875,1694.792280432331
15,39,643.9230086435159,1224.0077970139732,1703.2442805302646
15,40,643.9188664476527,1223.9918195944913,1703.201567051358
15,41,593.7228890670095,1375.0192179857831,1728.44628104628
15,42,592.8124303782224,1373.5438924389637,1728.3465682654053
15,43,586.7102824080567,1372.1712356877165,1719.3001862432307
15,44,585.2205446167243,1382.1250630795225,1724.2235686111196
15,45,585.2132302286009,1382.1630210726541,1724.2311076980577
15,46,579.6923286741875,1291.2983276011216,1535.9535386421082
15,47,584.1949749705796,1293.1910435998518,1535.3632301864118
15,48,582.6402511165912,1311.9773925641646,1619.0546798887003
16,0,3028.3958863196776,3718.365781755068,3242.1205190907017
16,1,3028.2924831514647,3716.3180883236555,3240.436737509215
16,2,3023.1437923324775,3710.6855882866694,3235.9691464517896
16,3,3022.099453213438,3709.1786605117513,3234.7604039868215
16,4,2908.772835302892,3593.217482956263,3138.401167591127
16,5,2774.0883010000634,3349.7790478438988,2866.981226323236
16,6,2767.479186892968,3414.964319983558,2947.785964385078
16,7,2732.2081396345116,3326.82859286044,2929.538632059366
16,8,2388.6631823271523,2665.776062755308,2426.6367505902804
16,9,1146.4750340043631,856.3754779954431,744.7927600531257
16,10,1128.910383615521,806.5830380388222,720.0857914765384
16,11,1105.98524605485,771.6458686488455,647.9450999028953
16,12,1100.1510999284012,762.2811974643967,609.3594918822821
16,13,1100.0372592481788,762.0123311912598,609.2120134981833
16,14,1036.5377048537339,1298.749581490614,1988.5339694671127
16,15,999.2833067436716,1164.3462130079047,928.824436903969
16,16,996.084705602284,998.6294903438281,1102.3198515176223
16,17,996.0645936517,998.7476640669339,1101.8969886689924
16,18,978.6801314723875,1073.3633352424158,1041.0749222741103
16,19,976.9687264314989,1057.3094262174693,1057.4678359587106
16,20,941.5634592283793,932.140061478779,746.092375960931
16,21,885.7851130900802,934.7261730287862,690.5786738293967
16,22,885.7013255830868,934.7435800810944,690.2223969164069
16,23,874.6461655942461,902.795380659318,670.862410301407
16,24,802.7140688046519,870.1542528034124,1075.3720674097774
16,25,736.8169295537842,1039.566588829469,1323.4672252557523
16,26,736.4996247627407,978.4975842503076,1319.4342564174476
16,27,736.3152492993096,1038.6006010948001,1323.1855283226253
16,28,731.7033632771489,1026.7796403630816,1298.8904349536645
16,29,717.3839650228888,1014.3290553046778,1375.4090660509817
16,30,714.7131829156566,997.7791688347696,1285.0948085296834
16,31,708.6124109195514,997.3342766259806,721.0721279743889
16,32,708.23158651416,1050.6818297516877,696.2469695234906
16,33,706.2967605417728,1001.0063264461851,740.0471504208252
16,34,687.1626713323571,1070.1111781341297,705.4302967894197
16,35,682.2144583093641,866.0562849083559,758.4169441314596
16,36,682.0681496533109,864.9639677473831,744.8713277817235
16,37,681.8390046976132,869.3088799236413,755.3504983513587
16,38,676.6548011901444,1041.3357313988818,727.4133027078473
16,39,658.7240320407726,964.858741568883,603.9644757947544
16,40,650.7012961365588,957.7931664810693,597.1559683018999
16,41,644.9198069479111,907.2444491765261,621.1927725409166
16,42,637.1246465692354,903.616786010957,599.8466629630689
16,43,636.6482698459688,904.9151616130575,608.8341579895854
16,44,636.5105664045611,908.3655885019438,605.576656718633
16,45,636.4941248219436,904.7603720951355,608.5928443292547
16,46,636.079839953826,904.6438124101197,562.6483613820153
16,47,630.1998248959972,902.3790922028309,563.8718548125213
16,48,629.8913178873737,902.0724107216382,563.7218388513892
16,49,623.4818532136337,932.3852997120871,950.9016455992199
16,50,623.4194930923394,932.3508403320475,950.8624695152555
16,51,621.5924727315597,940.7142927924084,959.7316843702116
16,52,621.592472729342,940.7142927914284,959.7316843688484
16,53,621.5895395817652,940.7130539862551,959.7298812551534
16,54,621.5468369731055,940.7202211467069,959.5576093479378
16,55,621.4573062567054,940.6577362387662,959.6486705761714
16,56,618.2666825942787,945.6568993417466,964.1357374373487
16,57,603.908387253589,928.8622061722172,927.8639906379557
16,58,602.4432784924678,902.8469354408016,629.4249512876526
16,59,600.0540699428252,902.8128786605183,596.6465832488834
16,60,598.3634538330984,908.6625608474226,645.7629230237768
16,61,598.3294970715727,908.639260238347,645.823022805703
16,62,598.0042224851667,904.9870238046533,609.1832693651959
16,63,582.0535497038328,1044.4003517082576,740.8664999566496
16,64,580.5999320277988,1042.3023355210307,739.7768779301528
17,0,3180.090047826728,3170.8637783366585,3235.4362745921444
17,1,3180.034349815341,3171.3202941628647,3237.5784428930874
17,2,3179.9564645616165,3171.2059515409023,3237.6369473679724
17,3,3132.190677936457,3123.8122869521026,3219.973569974462
17,4,3013.5887330681744,2957.1216550542326,3013.4446466476725
17,5,2928.178795261189,2895.792008627845,2973.2165077348022
17,9,1082.783461998299,1097.0202660129244,699.4074865095166
17,10,1056.3825405707864,1055.400720428227,666.366372655447
17,11,949.4760278290903,1035.789927869683,1072.499901787711
17,12,922.9445502620841,1000.0779416447106,1015.2660745625396
17,13,912.4662918942616,994.3053164426332,974.6378355960665
17,14,905.0137844111956,1001.2834559190497,997.7914258638117
17,15,901.8988087436726,1082.6430375912046,1129.7648959771689
17,16,901.1309306878229,1259.7769230771203,979.0220826384551
17,17,871.2035438151715,1150.3807622218876,1303.211019324437
17,18,865.6280123015181,1143.714315263919,1304.3157285822622
17,19,863.3932594360541,1177.7618549718745,1226.3527464103054
17,20,860.2972923426787,1160.5790099682174,1260.425105284336
17,21,859.5745441433895,1161.8645706078742,1257.787904028723
17,22,845.3418721135315,1240.4429356552105,1027.804858862976
17,23,832.9358260287703,966.6722607729085,1078.4838735263593
17,24,825.1190390345972,1260.303397328368,933.6625082059636
17,25,817.8597810717139,1325.0861272940508,796.1184485387947
17,26,804.8910053729221,1175.6021521200244,861.1334925897777
17,27,784.1346490188695,1039.1311996033219,1120.0974122084986
17,28,759.0741588221522,941.368579270301,1015.8286350511935
17,29,755.4322187336021,945.4592511050357,1032.9419503036484
17,30,753.8197049802599,927.9024572794127,974.8393178974566
17,31,752.4550170669349,729.4783880646518,1249.5254176038914
17,32,734.9437548324697,752.6398953046105,1176.0298252130096
17,33,720.0793448632975,814.1894832062086,1176.2994610831936
17,34,702.3136866127734,763.8240945973206,1133.461725903091
17,35,690.2794372632434,767.1393192171614,1128.9591642441703
17,36,639.1642748514203,775.5850296276196,1104.799042038891
17,37,637.9386663002881,772.1988388219453,1111.791592116686
17,38,630.1487154154164,764.6055692382088,1134.1494626708336
17,39,615.548099611509,898.447479980819,1082.1903594789999
17,40,610.4058231330612,877.7853829509826,1097.4753420568106
17,41,609.7220485659935,855.6477895352755,1112.5480240909665
17,42,609.7012611653882,819.8417062150455,1157.9975108513866
17,43,609.2545247164389,858.3678663328848,1111.8754686676687
17,44,606.6874815381119,834.1360295436726,1134.7718740192854
17,45,590.7291482400499,873.9581481601388,984.8854662834812
17,46,588.4331906854959,837.8885191839375,1031.9872221163146
17,47,577.8281358577271,778.9781749278326,1176.762676447331
17,48,570.4104315007646,831.8178818925177,1104.2700317622848
17,49,570.1724662784223,836.4920248981124,1098.960877155232
17,50,570.0910598900954,836.3890503285194,1099.1028355636463
17,51,569.7405101961888,823.756306664683,1120.7493446452536
17,52,569.5685873328924,825.3963650107833,1117.791679158456
17,53,549.5843302104665,853.0553805598888,1106.0157333902914
17,54,549.4709114274094,853.000544427566,1105.9910718380713
17,55,548.9152137104118,852.1946125944324,1108.8081376660232
17,56,546.3317494195024,851.5420485953927,1105.6674041571666
17,57,541.9403617775383,796.3930980574623,888.6341249445867
17,58,541.9344019329499,796.3853088369718,888.5768053287615
17,59,539.6838724239813,1682.9003089872763,1048.3107217353333
17,60,520.6793659504348,833.2554471183323,823.5482119579904
18,0,2679.4494689251883,4667.214649293951,3247.2014600603425
18,1,2679.446705843232,4666.930643373847,3246.996167142805
18,2,2676.544910981665,4668.479740051608,3250.1051963266077
18,3,2670.5767986846054,4638.326876310028,3233.643734426854
18,4,2570.2387248361833,4482.26491010926,3130.5050950624063
18,5,2551.5139689847424,4442.925948924475,3104.128602456465
18,6,2358.296254737116,3907.8816281161553,2773.6866555407228
18,7,2336.9775587659587,3942.726530405124,2776.7116468438844
18,8,1713.2024733770413,3091.6692855968677,2074.3111089095023
18,9,1289.9359925231363,1822.0638940421363,1274.990197135343
18,10,1024.6994042363003,1337.4562923644119,808.8836649559864
18,11,1015.5744119773765,1340.7782795847754,776.4637269224206
18,12,984.4454999486992,1308.107740758776,730.6638601229998
18,13,983.001690096063,1305.9934899231941,732.7681590963301
18,14,979.0134584604392,1369.809538029172,774.0577960862807
18,15,964.7102871439627,1365.6579338915196,766.9011302506736
18,16,964.6445316692245,1365.6543018035668,766.9476607275153
18,17,963.8591628429563,1368.7939018180389,767.1598335155378
18,18,963.6925982177222,1366.8886929592452,765.8850535723972
18,19,963.6776932325565,1365.569015219206,765.2617534495577
18,20,961.5577835050605,1358.1775406810025,770.2014862680201
18,21,956.9403881549847,1261.0659751379524,639.0275444987666
18,22,955.4017339291684,1266.5438749451534,669.6430965816576
18,23,913.9669279174943,1286.0427752791993,635.7153868578047
18,24,913.274302315649,1267.7574475539639,632.968832570939
18,25,907.602099807209,1272.2137213543863,620.6441950125898
18,26,905.1144914419814,1411.3136952996092,710.0068186192221
18,27,886.4633113563299,1715.165061899136,2750.4164557560753
18,28,876.3288614283986,1624.3995450116024,1701.4873007321444
18,29,871.5196205981015,1304.4451189225385,786.2042691504028
18,30,870.2819854713478,1290.4626758262445,826.883608226515
18,31,819.7477331369034,1180.6840864513877,1176.475877500527
18,32,811.6797906894757,1171.4535931179953,1153.0293132094212
18,33,807.3958760393949,1389.7367302747973,1001.7259961584151
18,34,802.7322748614108,1362.1567427078955,1689.3261295181453
18,35,799.9000551568764,1281.9753269813536,1009.3481190008995
18,36,789.4638995723092,1261.675053637938,1019.7452353477197
18,37,789.1042293411753,1210.8225726269577,1147.8942039663668
18,38,771.8972411250859,1269.7798819002464,968.0048344739821
18,39,771.0880282219398,1207.9166536428506,1206.8392539491192
18,40,766.1408078513008,1252.0170825226555,1136.9139367123978
18,41,751.9968876030553,1307.8306868010093,931.8341343883321
18,42,745.9485750585131,1275.3466089532778,619.5821302309206
18,43,744.4866757895787,1273.968703199497,663.5653801107931
18,44,742.0746516849622,1271.3414453930668,653.678368271759
18,45,741.0757510469507,1228.7976720859783,959.9845989963261
18,46,719.7333842014256,1416.8457067724842,1582.2895686500344
18,47,661.7383119663886,1290.5534092887706,918.0493136178237
18,48,658.2785994127173,1291.3174489966332,930.3344391194642
18,49,658.1873177178514,1291.1399793139371,930.4294389829553
18,50,656.3375129130854,1343.0185751336874,1185.432706418371
18,51,656.3262336633915,1342.8212874330172,1184.9891190314943
18,52,656.1928153664011,1343.094651514481,1185.3881541042028
18,53,647.250436330266,1529.6035693812032,1457.1099804824896
18,54,636.4717122295265,1521.9266023861583,1474.0550378794717
18,55,630.0676464624285,1843.9139120335044,4075.011124456463
18,56,625.9436450509855,1796.8552793156596,4080.8473729152247
18,57,608.4121442068679,2337.052106496741,5491.4711819673585
18,58,606.9818229847652,2229.241102249298,5349.548359927444
18,59,606.4067632910908,2336.3076688499855,5481.954372316027
18,60,605.9304715382964,1326.736445661636,1969.640235921856
18,61,605.7348020962546,1316.6843408391921,1996.5658481595387
18,62,604.7925864955308,1278.4226099164428,1983.5809276626383
18,63,604.1441678239091,1327.9180797333552,1937.116954278847
18,64,601.2711736660541,1005.384091337185,652.7337919503008
18,65,599.4845634493502,1082.3811176954384,836.8299387902057
18,66,594.5810147729302,1006.5139339940481,668.4846457983881
18,67,591.596157276641,969.2184797807267,665.3509990296978
18,68,591.5411157834841,969.4402676336957,665.5353586429933
18,69,591.056997983853,970.720371878216,679.3479746907502
18,70,588.3345134118287,962.3561848710807,666.1054078501128
18,71,570.0367262141253,2499.179551359886,4335.95026160759
18,72,564.3805988749742,1327.0579142289266,4648.2138973205765
18,73,562.7364025769988,1335.09963159244,4523.673391419993
18,74,554.3722673631011,1940.2678780009376,2209.694211568904
18,75,550.9151305361556,1870.6192059106459,2154.6127910098085
18,76,542.2466390572731,2104.0100417724234,2144.3158750006305
18,77,542.0890539003586,2019.0742204470603,2202.255873021507
18,78,539.5183281545653,2006.1675714334442,2163.1475298266155
18,79,539.3371302932759,2102.9333863127517,2149.7349660694726
18,80,538.6287707951313,2079.6276937790526,2069.9397293813695
19,0,2940.737194243944,3985.4747465788732,3240.200568779621
19,1,2936.3486726282513,3977.0634703092474,3235.616732087543
19,2,2935.914385882688,3977.3876391873914,3235.230431081457
19,3,2740.6285285228473,3609.920916473557,2989.4104374012322
19,4,2738.9810720220316,3598.5178683284653,2983.625492574782
19,5,2162.4043759139963,2966.9647503034207,2382.425129216561
19,6,2125.59189227846,2910.5232776169582,2335.179258641222
19,7,1042.7855566658425,1201.330803883773,729.7372849729043
19,8,1037.2443520074537,1216.6571552688686,744.2766526228958
19,9,1037.0879264476414,1219.3304577282054,747.1657426679647
19,10,1036.5140325183415,1218.8759641158608,745.6883002267598
19,11,1032.0779122744516,1198.2518521269008,713.8677189962949
19,12,1010.557733514485,1212.0465539799181,700.4066114234067
19,13,978.1742713313087,1201.9692236169622,655.2770350293918
19,14,976.162889863948,1203.3448197674234,649.2281125681877
19,15,975.7733527422039,1212.287914947953,669.6968104148386
19,16,943.9291325620746,843.6039426974712,1249.485214361265
19,17,913.6419247825044,848.7897760355846,926.0046357197833
19,18,889.1647107543631,1375.8215616507841,788.6040116693572
19,19,873.0337040999794,1241.596982125652,838.1710341663614
19,20,858.3293345816949,1485.2665318291954,917.5077195071132
19,21,858.1740170160454,1488.3151874368577,917.0791956575756
19,22,846.8669616777983,1166.8995144081537,883.3993105359046
19,23,835.0777437882975,1151.6091539922784,855.5521126530383
19,24,818.5219320345458,1110.3795501332331,865.5247262283858
19,25,800.0011554039024,954.1025456368923,1035.3694985983516
19,26,799.1033910836667,940.4463738762627,969.3712772352394
19,27,784.7606540862548,932.249291667012,1059.8298479142609
19,28,731.3158876859499,1120.3973055085946,997.5129130759804
19,29,728.6154861996337,1024.251070709552,895.898006094191
19,30,728.5010784728167,1023.9839190675365,895.8215756981971
19,31,728.500797024949,1023.9791183390863,895.8256993277693
19,32,728.4946045536558,1023.8556684359938,895.9332768320378
19,33,725.4213772069354,1204.3750853058039,1002.8582388903224
19,34,704.6121662749272,1027.8549970882395,866.2425566780793
19,35,704.1893113748727,1027.8172627712386,865.1760346626448
19,36,687.7178868771981,959.9430669377548,539.9324038042034
19,37,683.5103485385026,1040.8967453982639,691.416359072566
19,38,674.3871093476002,923.3456688926603,744.1583147995701
19,39,659.7959351710308,1057.2632559553,824.3708839735409
19,40,586.4625607303371,952.9161207977929,841.8605922917546
19,41,585.1835545518024,953.9917493555482,834.6509688635382
19,42,585.0945726586341,953.9582986190671,834.5677473884812
19,43,585.0466707687157,953.8680109536954,834.7306558664387
19,44,544.7170544027721,981.6805078391253,598.0144227673729
19,45,539.292239049204,954.571439451486,605.1429476928911
19,46,537.5070872210893,926.830128819676,628.3899676274799
19,47,533.5304631821434,963.5190557528178,566.1287597015429
19,48,533.4871035046867,941.2835681295336,593.8164011637825
19,49,528.0196643871243,946.8016054060972,562.6581005994394
19,50,527.3996953497842,918.6799143416312,649.233695389751
19,51,525.5920650357456,918.282062119099,615.7189358776643
19,52,523.1497717572593,953.218034833025,584.1789301647636
19,53,520.3452966864406,982.2527450939677,569.9469372838028
19,54,518.2749826672084,954.3351388577958,578.2964818050643
19,55,518.1007718481686,940.7763820902492,563.5702487721616
19,56,518.0628203032818,940.9555417612712,563.1835031047516
19,57,516.6464623477505,943.2773886449248,578.5756504968718
19,58,516.2674176080333,945.353572680596,582.1592933908877
19,59,514.0630711740648,946.6281398162824,609.9501196323215
19,60,513.4096594252194,940.4075847320574,612.9585689537496
19,61,513.3804792969347,945.0927594441409,619.8342132168044
19,62,512.3642860023547,940.7125280487624,617.3941007344177
20,0,3529.2407772313386,970.3875314246429,3229.4109280095818
20,1,3529.140721665333,979.6863655403033,3229.29716865954
20,2,3511.0151476803835,1275.8161899507202,3258.4171013033633
20,3,3362.1054630702674,1521.3668899338304,3115.523751083272
20,4,3318.2288773473642,1572.2847479713646,3081.0362207044914
20,5,3643.2330037994698,336.2184693381401,3360.5559360285583
20,6,3178.6252582653347,1752.7127964253928,2973.902691290894
20,7,1770.822102826867,669.3016645960338,1491.766089369484
20,8,1665.6649117659342,681.0625979412429,1361.661996432939
20,9,1610.3815571916464,709.978965914608,1244.0466762608855
20,10,2256.6501904118923,539.1868444012744,1977.3197486965398
20,11,1207.1306513908155,391.6081637493414,784.0627329020283
20,12,1203.574528878982,394.44436843568747,816.3278699436421
20,13,1203.2828682872123,394.4711636419723,815.6081734528642
20,14,1179.8327281356549,387.6521024659195,756.5169800709823
20,15,1551.9599193542804,651.2171786771714,1244.719559234235
20,16,1551.916124123567,650.6231041384515,1244.8034724915997
20,17,1546.1649381620944,651.5683103587467,1237.3172291034855
20,18,1546.1281814309834,651.1098227558215,1237.3793706235558
20,19,1444.0683155975669,433.0272248703866,1088.9345087437969
20,20,1229.2664433079165,455.47066475015356,809.3513349978334
20,21,1173.0033516880742,433.59139024235367,1561.5243027947306
20,22,1168.5737097208212,431.28665184830874,1594.8868909928785
20,23,1168.2723984372137,416.3879589380083,1673.8622227782776
20,24,1159.949415037504,409.25702835397146,1661.3813802057255
20,25,1166.1667541166753,419.28594047972774,1671.3287460319425
20,26,1197.5422788798905,418.72986196269,1608.0899587387798
20,27,1206.2319993939132,462.16142754717214,896.6642192511839
20,28,1166.6624017920954,430.01963268308924,850.4793671421278
20,29,1076.8485800337958,460.8934832111478,898.3440372813675
20,30,1074.5873503876303,458.96717295095834,895.0846656248516
20,31,1064.0034434884878,451.4968860208125,879.5736363186544
20,32,1049.9565889960697,429.4030809991645,852.8633932671419
20,33,1050.0143464002063,428.9789971118406,853.1218540805547
20,34,1050.0875126021804,428.4542598983751,853.4448376022885
20,35,1050.208317530295,437.75834236750393,850.4477984174799
20,36,1050.2670071060631,437.25530797778845,850.7372390500898
20,37,1004.9807185939285,447.6473657443966,895.2919493398244
20,38,1001.4292682780489,458.27531810946846,935.4403237743701
20,39,1037.446073772184,473.9380433813824,965.4611085209674
20,40,1000.0676536817211,484.17335159837967,902.9368562651736
20,41,1597.0000664302206,494.09393278983697,1563.9768640236423
20,42,1541.3917414622995,486.6513442686934,1506.2622568790962
20,43,1560.80464180842,490.22361307401275,1500.0896669328545
20,44,1543.9143752019638,479.93550415994997,1484.5401106845093
20,45,1524.6304213927153,449.96944290802446,1470.0522276239499
20,46,1539.5503639270305,465.63994711578687,1601.3283330359184
20,47,1590.1193393730227,445.3448029716508,1652.7579686569386
20,48,1496.404534580213,428.0556766882158,1603.976340042349
20,49,1280.4872979311463,454.91472005194663,1329.9653657768706
20,50,1515.274918741453,435.0043038646646,1620.6860084028328
20,51,1548.2254053263628,447.5689889223205,1651.3024289220045
20,52,1525.7058582681973,459.4596316250935,1626.5803246406517
20,53,1564.4579536135773,450.45371706955785,1647.6184443205161
20,54,1526.1084103792161,476.0881040530895,1638.524463566961
20,55,868.4576181100261,384.2997155770218,670.0239839982003
20,56,1532.8225215915863,451.77512754907735,1668.022552073508
20,57,1532.5902455166963,446.5301145325963,1661.510514275017
20,58,1552.5827045264655,459.91499330620337,1699.8432266838358
20,59,1485.6885405235057,497.0881921332629,1774.8447573371404
20,60,936.5160874537564,519.6054904005781,877.6690501793363
20,61,946.8029059021791,483.1193868935173,902.3518476731679
20,62,931.0178412615784,508.0497691753255,875.7377352086988
20,63,885.6345044401323,560.0118930065586,838.5372393400107
20,64,907.0670281626806,537.7640533907673,903.3597451820233
20,65,885.0996523369915,600.1022624693614,855.2207827725027
20,66,897.9268194241439,568.2200266935704,862.6887783900172
20,67,800.2119887427427,680.1421789864536,1597.4455109198218
20,68,800.1927246784658,680.0624918447985,1597.2320100368681
20,69,792.2166070339711,683.7033286834077,1656.0782883543573
20,70,791.4368100158763,688.4066080014759,1765.9624687731452
20,71,787.2210797091392,676.8688439571065,1823.240111730373
20,72,784.7801020341197,668.6902434846455,1746.7892842322594
21,0,3395.327616365287,2114.2405441528012,3231.8365728689514
21,1,3390.2136047533804,2099.076634614,3229.3495467139496
21,2,3098.847711611615,2231.533744200243,2983.252185963203
21,3,3098.115002596952,2234.323833161042,2982.35040972955
21,4,2417.1332357867,2745.740625290613,2449.2955962147703
21,5,1316.7734054814146,1255.2861628513149,1043.0375096548605
21,6,1223.951393852225,1099.0623470325952,928.5664287243685
21,7,1140.318794162638,1184.5472210125495,838.1931035407179
21,8,1100.2285467992576,1250.681174282158,797.3231546159038
21,9,1089.527953140017,1047.702276413755,770.1493592789112
21,10,1051.6893243825605,1163.7609724041456,731.445105888158
21,11,1024.4884799826477,1265.6470079419269,688.5990745710059
21,12,1021.9321138423744,1310.8436133275554,685.3795451199804
21,13,1016.901406985508,1253.834218250255,652.6963357038745
21,14,1016.7303987615813,1253.700193954919,652.371408567769
21,15,969.2198731039828,1128.2354380120598,869.9917819877603
21,16,969.054942762229,1138.9478570821743,860.7686053192115
21,17,954.0739358172711,1108.8204585237893,958.5258994889444
21,18,944.0305908617814,1119.08992257043,1066.0783693802096
21,19,942.8019671616627,1138.5905068280565,1054.756310504658
21,20,942.5965114328251,1138.4403677075159,1054.6358907753693
21,21,937.1253078005894,1167.4011111697248,822.486689617958
21,22,933.5030327940837,1147.0279377293527,838.6190932296863
21,23,924.8896233686093,1199.240166120243,775.9402395887788
21,24,915.7787525510317,1221.1694833326846,729.7576652085564
21,25,911.259568135173,1156.4494645131904,781.0444541213974
21,26,903.9656469017809,1228.7906538759407,837.3848071095863
21,27,896.7578036084859,1147.3975448084013,882.8912936918451
21,28,886.907079781264,1022.8381534453684,860.7498155937601
21,29,886.6986348164496,1022.689810053699,860.4130563062376
21,30,803.5949145977618,1734.961242953509,813.1959673578866
21,31,783.3223031116784,1667.6311708772691,2777.649640098134
21,32,780.8014847332194,1615.833769950571,2787.5459388766008
21,33,767.9838036975998,1759.7352282695863,802.2922570668813
21,34,753.2801104804366,1708.3643532321635,680.0623414315374
21,35,743.6365503122568,1727.9449315260388,665.9291454377774
21,36,742.500672160284,1752.6349896132276,1244.4560365305797
21,37,732.056427569069,1745.3778007359656,1378.1218308947373
21,38,730.3882912656721,1751.6177199096228,1376.9182930802288
21,39,723.9561845349917,1735.8284311574982,1235.7885212326687
21,40,722.0382058109612,1708.8181816962383,1326.0571797152932
21,41,708.0125347857132,1765.5202410196066,1405.0558902389287
21,42,707.6909256086634,1767.3350242532076,1399.2723744985715
21,43,707.6082229591989,1767.253372278369,1399.3256562953668
21,44,700.5495722614257,1787.1913941316484,1367.3559676138732
21,45,697.7471563528401,1776.497224449308,1425.2312360088433
21,46,697.3774482843221,1778.5668922346686,1423.6470921729212
21,47,694.0295780057245,1712.432016056149,1431.911618913043
21,48,676.2054795387309,1768.2242185409011,1857.321196125265
21,49,670.0874097413692,1765.624338423223,1837.6226747166736
21,50,657.2328214286104,1787.135666455881,1899.6164404808978
21,51,656.6366360595688,1788.8006904017911,1899.4271334155255
21,52,629.9507897660964,1757.6575673918549,1884.887248325177
21,53,625.0468620688682,1781.5755067156904,1904.0536442021757
21,54,624.9696404409707,1781.7143223459925,1903.8820481858922
21,55,623.8577130144776,1836.4472945397667,1867.0855947739421
21,56,604.4256100020516,1726.245083195716,1690.976895111263
21,57,604.3913961507525,1730.020395056958,1677.5340672381712
21,58,604.369481891842,1730.1093276403137,1677.384683050756
21,59,604.2810146851732,1725.8438359065717,1690.928962664593
21,60,593.5959974868315,1703.2852110818444,1884.225824491473
21,61,587.5727827263452,1775.581290458755,1782.7825291791928
21,62,584.0005298552284,1779.3440096220372,1779.0080939228135
